stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
805653,,,N Prospect Street at Pearl Street,,44.48102,-73.20082,,,0,,America/New_York,,,0,
805654,,,UHC Main Lobby,,44.4793798194986,-73.2006045824597,,,0,,America/New_York,,,0,
805655,,,UVM Waterman Building,,44.4780714323372,-73.2006233088894,,,0,,America/New_York,,,0,
805656,,,S Prospect Street at Maple Street,,44.47423,-73.200632,,,0,,America/New_York,,,0,
805657,,,S Prospect Street at Opposite Robinson Parkway,,44.472547,-73.200619,,,0,,America/New_York,,,0,
805658,,,S Prospect Street at Cliff Street,,44.469911,-73.200475,,,0,,America/New_York,,,0,
805659,,,Cliff Street at Summit Street,,44.469811,-73.201793,,,0,,America/New_York,,,0,
805660,,,Maple Street at South Willard Street,,44.4740474158602,-73.2051213699857,,,0,,America/New_York,,,0,
805662,,,Maple Street at S. Union Street,,44.473884,-73.20868,,,0,,America/New_York,,,0,
805663,,,Maple Street at S. Winooski Avenue,,44.47383,-73.210641,,,0,,America/New_York,,,0,
805664,,,Maple Street at Church Street,,44.473771,-73.212224,,,0,,America/New_York,,,0,
805665,,,Maple Street at St Paul Street,,44.473688,-73.213657,,,0,,America/New_York,,,0,
805666,,,Maple Street at Pine Street,,44.473622,-73.21523,,,0,,America/New_York,,,0,
805667,,,Maple Street at Battery St,Maple Street at Battery Street,44.473558,-73.217914,,,0,,America/New_York,,,0,
805668,,,Battery Street at King Street,,44.474485,-73.218508,,,0,,America/New_York,,,0,
805669,,,North Street at Opposite Murray Street,,44.48468,-73.21585,,,0,,America/New_York,,,0,
805670,,,North Street at N. Champlain Street,,44.48464,-73.21755,,,0,,America/New_York,,,0,
805671,,,North Street at Blodgett Street,,44.48448,-73.22113,,,0,,America/New_York,,,0,
805672,,,North Avenue at Strong Street,,44.48555,-73.22318,,,0,,America/New_York,,,0,
805673,,,North Avenue at Washington Street,,44.48783,-73.22497,,,0,,America/New_York,,,0,
805674,,,North Avenue at Convent Square (Yankee Medical),,44.48882,-73.22575,,,0,,America/New_York,,,0,
805675,,,North Avenue at Shell,,44.4900407,-73.2266534,,,0,,America/New_York,,,0,
805676,,,North Avenue at Opposite Lakeview Cem.,,44.49305,-73.22907,,,0,,America/New_York,,,0,
805677,,,Opposite Burlington High School,,44.49637,-73.23165,,,0,,America/New_York,,,0,
805678,,,North Avenue at Beltline,,44.50003,-73.23538,,,0,,America/New_York,,,0,
805679,,,North Avenue at Saratoga Avenue,,44.502521,-73.238743,,,0,,America/New_York,,,0,
805680,,,North Avenue at Village Green,,44.503302,-73.239826,,,0,,America/New_York,,,0,
805681,,,North Avenue at Rite Aid,,44.50468,-73.24163,,,0,,America/New_York,,,0,
805682,,,Opposite Ethan Allen Shopping Center,,44.5066930710316,-73.2443666785738,,,0,,America/New_York,,,0,
805683,,,North Avenue at Poirier Place,,44.508373,-73.2467,,,0,,America/New_York,,,0,
805684,,,North Avenue at Heineberg Road,,44.509442,-73.248161,,,0,,America/New_York,,,0,
805685,,,North Avenue at Gosse Court,,44.51062,-73.24977,,,0,,America/New_York,,,0,
805686,,,North Avenue at Bessery Market,,44.51227,-73.25198,,,0,,America/New_York,,,0,
805687,,,North Avenue at Edgemoor Drive,,44.51292,-73.25287,,,0,,America/New_York,,,0,
805688,,,North Avenue at Cayuga Court,,44.51372,-73.25393,,,0,,America/New_York,,,0,
805689,,,North Avenue at Birch Court,,44.51433,-73.25475,,,0,,America/New_York,,,0,
805690,,,North Avenue at Franklin Sq.,,44.5151502489128,-73.2558641491597,,,0,,America/New_York,,,0,
805692,,,North Avenue at Morgan Street,,44.52015,-73.26265,,,0,,America/New_York,,,0,
805693,,,North Avenue at Forest Street,,44.52082,-73.26357,,,0,,America/New_York,,,0,
805695,,,North Avenue at Northgate Road,,44.5205986607477,-73.2634313912546,,,0,,America/New_York,,,0,
805696,,,North Avenue at Opposite Algird Street,,44.51935,-73.26173,,,0,,America/New_York,,,0,
805697,,,North Avenue at Browe Court,,44.51855,-73.26067,,,0,,America/New_York,,,0,
805698,,,North Avenue at Starr Farm Road,,44.5172,-73.25882,,,0,,America/New_York,,,0,
805699,,,North Avenue at Loaldo Drive,,44.5148664617367,-73.2557562684233,,,0,,America/New_York,,,0,
805700,,,North Avenue at Cross Parkway,,44.5132759136452,-73.2535893886282,,,0,,America/New_York,,,0,
805701,,,North Avenue at Staniford Road,,44.5124826371841,-73.2524908894728,,,0,,America/New_York,,,0,
805702,,,North Avenue at Woodbury Road,,44.51177,-73.2515,,,0,,America/New_York,,,0,
805703,,,North Avenue at Dodds Court,,44.5105415417852,-73.2498944776432,,,0,,America/New_York,,,0,
805704,,,North Avenue at Shore Road,,44.509482,-73.248476,,,0,,America/New_York,,,0,
805705,,,North Avenue at Dept. Motor Vehicles,,44.508268,-73.246789,,,0,,America/New_York,,,0,
805706,,,Ethan Allen Shopping Center,,44.506523,-73.244415,,,0,,America/New_York,,,0,
805707,,,North Avenue at Lakewood Parkway,,44.504869,-73.242206,,,0,,America/New_York,,,0,
805708,,,North Avenue at Killarney Drive,,44.503349,-73.240156,,,0,,America/New_York,,,0,
805709,,,North Avenue at Oppostie Saratoga Ave. (Elk's Lodge),,44.50261,-73.239132,,,0,,America/New_York,,,0,
805710,,,North Avenue at Route 127,,44.501077,-73.237206,,,0,,America/New_York,,,0,
805711,,,Burlington High School,,44.4968954675788,-73.2323549741594,,,0,,America/New_York,,,0,
805712,,,North Avenue at Bishop Brady,,44.491463,-73.228,,,0,,America/New_York,,,0,
805713,,,North Avenue at Opposite Shell Station,,44.4901971810602,-73.227018850763,,,0,,America/New_York,,,0,
805714,,,North Avenue at Opposite Yankee Medical,,44.489062,-73.22609,,,0,,America/New_York,,,0,
805715,,,North Avenue at Berry Street,,44.487623,-73.224958,,,0,,America/New_York,,,0,
805716,,,North Avenue at Opposite Ward Street,,44.486342,-73.223938,,,0,,America/New_York,,,0,
805717,,,North Avenue at Canfield Street,,44.48527,-73.2231,,,0,,America/New_York,,,0,
805718,,,North Street at Front Street,,44.484453,-73.220547,,,0,,America/New_York,,,0,
805719,,,North Street at N. Champlain Street,,44.4845449143604,-73.2181036112634,,,0,,America/New_York,,,0,
805720,,,North Street at Murray Street,,44.48462,-73.216134,,,0,,America/New_York,,,0,
805721,,,North Street at Elmwood Avenue,,44.484724,-73.213421,,,0,,America/New_York,,,0,
805722,,,No. Winooski Avenue at Grant Street,,44.48238,-73.21138,,,0,,America/New_York,,,0,
805723,,,King Street at St. Paul Street,,44.474807,-73.213736,,,0,,America/New_York,,,0,
805724,,,Opposite 230 St Paul Street,,44.4725758663786,-73.2138794265067,,,0,,America/New_York,,,0,
805725,,,Kilburn Street at Pine Street,,44.471083,-73.215057,,,0,,America/New_York,,,0,
805726,,,Pine Street Opposite Pine Place (Old Greyhound),,44.469792,-73.215209,,,0,,America/New_York,,,0,
805727,,,Pine Street at Opposite Howard Street,,44.46707,-73.215043,2432,,0,,America/New_York,,,0,
805728,,,Pine Street at Burlington Electric Dept.,,44.463529,-73.214778,2432,,0,,America/New_York,,,0,
805729,,,Pine Street at Opposite Birchcliff Parkway,,44.459138,-73.214493,,,0,,America/New_York,,,0,
805730,,,Pine Street at Long Trail Phys. Therapy,,44.457489,-73.214395,,,0,,America/New_York,,,0,
805731,,,Howard Center,,44.4558780517848,-73.2143323650783,,,0,,America/New_York,,,0,
805732,,,Pine Street at Lyman Avenue,,44.453353,-73.214448,,,0,,America/New_York,,,0,
805733,,,Pine Street at Home Avenue,,44.451123,-73.214484,,,0,,America/New_York,,,0,
805734,,,Green Mountain Transit Office,,44.450385,-73.219485,,,0,,America/New_York,,,0,
805735,,,Queen City Park Road at Central Avenue,,44.4463745844132,-73.2195882877618,,,0,,America/New_York,,,0,
805736,,,Queen City Park Road at Opposite Pine Street,,44.446265,-73.215134,,,0,,America/New_York,,,0,
805737,,,Pine Street at Lyman Avenue,,44.453369,-73.214348,,,0,,America/New_York,,,0,
805738,,,Opposite Howard Center,Pine Street Deli,44.456046,-73.214158,2432,,0,,America/New_York,,,0,
805739,,,Champlain School (Pine Street),,44.4569537442713,-73.2142219601648,,,0,,America/New_York,,,0,
805740,,,Pine Street at Birchcliff Parkway,,44.459553,-73.214401,,,0,,America/New_York,,,0,
805741,,,Lakeside Avenue at Dept of Public Works,,44.46133,-73.21637,,,0,,America/New_York,,,0,
805742,,,Lakeside Community,Central Avenue at Wright Avenue,44.46027,-73.22083,,,0,,America/New_York,,,0,
805743,,,Central Avenue at Harrison Avenue,,44.4589402031183,-73.220881807375,,,0,,America/New_York,,,0,
805744,,,Conger Avenue at Lakeside Avenue,,44.461,-73.21965,,,0,,America/New_York,,,0,
805745,,,Pine Street at Locust Street,,44.462799,-73.214615,2432,,0,,America/New_York,,,0,
805746,,,Pine Street at Howard Street,,44.467066,-73.214898,2432,,0,,America/New_York,,,0,
805747,,,230 St Paul Street,,44.472639,-73.213734,,,0,,America/New_York,,,0,
805748,,,St Paul Street at Maple Street,,44.473533,-73.213789,,,0,,America/New_York,,,0,
805749,,,St Paul Street at King Street,,44.474627,-73.213838,,,0,,America/New_York,,,0,
805750,,,St Paul Street at S. Winooski Avenue,,44.467823,-73.210106,,,0,,America/New_York,,,0,
805751,,,St Paul Street at Spruce Street,,44.470238,-73.21234,,,0,,America/New_York,,,0,
805752,,,Pearl Street at Hungerford Terrace,,44.480581,-73.207105,2432,,0,,America/New_York,,,0,
805753,,,Pearl Street at S. Willard Street,,44.480612,-73.205833,,,0,,America/New_York,,,0,
805754,,,Pearl Street at S Prospect Street (UHC),,44.480731,-73.201381,2432,,0,,America/New_York,,,0,
805755,,,Colchester Avenue at Mansfield House,,44.480579,-73.198914,,,0,,America/New_York,,,0,
805756,,,Colchester Avenue at Fleming Museum,,44.4805912625953,-73.1968665240963,2432,,0,,America/New_York,,,0,
805757,,,UVM Medical Center,Main Entrance,44.4786566641105,-73.1939696441803,2432,,0,,America/New_York,,,0,
805758,,,Colchester Avenue at Latham Court,,44.482512,-73.191938,,,0,,America/New_York,,,0,
805759,,,Colchester Avenue at Thibault Parkway,,44.483129,-73.190514,,,0,,America/New_York,,,0,
805760,,,Colchester Avenue at 339,,44.484018,-73.188415,,,0,,America/New_York,,,0,
805761,,,Colchester Avenue at Chase Street,,44.486436,-73.186976,,,0,,America/New_York,,,0,
805762,,,Colchester Avenue at Barrett Street,,44.487802,-73.186696,,,0,,America/New_York,,,0,
805763,,,Winooski Falls/Champlain Mill,,44.49022,-73.18437,,,0,,America/New_York,,,0,
805764,,,E Allen Street at I-89 (Mobil),,44.49311,-73.174931,,,0,,America/New_York,,,0,
805765,,,College Parkway at Opposite Florida Avenue,,44.493226,-73.170992,,,0,,America/New_York,,,0,
805766,,,Saint Michael's College,"Stop is at Day's Inn, opposite Saint Michael's College",44.4929730172482,-73.1677269762869,,,0,,America/New_York,,,0,
805767,,,College Parkway at Lime Kiln Road,,44.492695,-73.163626,,,0,,America/New_York,,,0,
805768,,,College Parkway at Fanny Allen Hospital,,44.497364,-73.158333,,,0,,America/New_York,,,0,
805769,,,Ethan Allen Avenue at University Lane,,44.502994,-73.151287,,,0,,America/New_York,,,0,
805770,,,Ethan Allen Avenue at Catamount Lane,,44.503845,-73.150689,,,0,,America/New_York,,,0,
805771,,,Ethan Allen Avenue at VT Public TV,,44.50475,-73.149892,,,0,,America/New_York,,,0,
805772,,,Fort Ethan Allen/Elly Long,Located at Doyle Street at Hegeman Avenue,44.505939,-73.149813,,,0,,America/New_York,,,0,
805773,,,Hegeman Avenue at Opposite VA,,44.507316,-73.148694,,,0,,America/New_York,,,0,
805774,,,Hegeman Avenue at Opposite Troy Avenue (#512),,44.507725,-73.147725,,,0,,America/New_York,,,0,
805775,,,Ethan Allen Avenue at Opposite Green Mt. Nursing,,44.506784,-73.145364,,,0,,America/New_York,,,0,
805776,,,Ethan Allen Avenue at Essex Avenue (Bld. #310),,44.50543,-73.143241,,,0,,America/New_York,,,0,
805777,,,Pearl Street at West Street Extension,,44.4995228247917,-73.1306282432212,,,0,,America/New_York,,,0,
805778,,,Pearl Street at Opposite Complex 159,,44.497858,-73.127775,,,0,,America/New_York,,,0,
805779,,,Pearl Street at Opposite Willey's Court,,44.4968059911076,-73.1254138552707,,,0,,America/New_York,,,0,
805780,,,Pearl Street at KFC,,44.496383,-73.124482,,,0,,America/New_York,,,0,
805781,,,Pearl Street at Capital Lincoln,,44.495081,-73.121634,,,0,,America/New_York,,,0,
805782,,,Pearl Street at Roscoe Court (Shopping Center),,44.494046,-73.119419,,,0,,America/New_York,,,0,
805783,,,Pearl Street at Merchants Bank,,44.492685,-73.11657,,,0,,America/New_York,,,0,
805784,,,S Summit Street at Cherokee Avenue,,44.490795,-73.118038,,,0,,America/New_York,,,0,
805785,,,S Summit Street at Abnaki Avenue,,44.490067,-73.119774,,,0,,America/New_York,,,0,
805786,,,S Summit Street at Mohawk Avenue,,44.489285,-73.121666,,,0,,America/New_York,,,0,
805787,,,S Summit Street at West Street,,44.488826,-73.122605,,,0,,America/New_York,,,0,
805788,,,South Street at Opposite Orchard Terrace,,44.486719,-73.119668,,,0,,America/New_York,,,0,
805789,,,South Street at Southview Road,,44.486314,-73.117423,,,0,,America/New_York,,,0,
805790,,,South Street at Park Street,,44.4856860406269,-73.1142093961283,,,0,,America/New_York,,,0,
805791,,,Park Street at Opposite Park Terrace,,44.48968,-73.11165,,,0,,America/New_York,,,0,
805792,,,Amtrak,,44.4924,-73.11022,,,0,,America/New_York,,,0,
805793,,,Lincoln Street at Brownell Library,,44.49122,-73.11107,,,0,,America/New_York,,,0,
805794,,,Pearl Street at Summit Street,,44.492274,-73.1155,,,0,,America/New_York,,,0,
805795,,,Pearl Street at Hillcrest Road (Jiffy Lube),,44.493225,-73.117389,,,0,,America/New_York,,,0,
805796,,,Pearl Street at Essex Junction Shopping Center.,,44.494521,-73.120046,,,0,,America/New_York,,,0,
805797,,,Pearl Street at Gate A Fairgrounds,,44.4956,-73.122406,,,0,,America/New_York,,,0,
805798,,,Pearl Street at Willey's Court,,44.49691,-73.125335,,,0,,America/New_York,,,0,
805799,,,Pearl Street at Complex 159,,44.497953,-73.127588,,,0,,America/New_York,,,0,
805800,,,Pearl Street at West Street (U-Turn),,44.499922,-73.130796,,,0,,America/New_York,,,0,
805801,,,Pearl Street at 197 Pearl Inc.,,44.50076,-73.132168,,,0,,America/New_York,,,0,
805802,,,Pearl Street at Contois Music,,44.501798,-73.133839,,,0,,America/New_York,,,0,
805803,,,Pearl Street at 241 Pearl Apartments,,44.502877,-73.135618,,,0,,America/New_York,,,0,
805804,,,Pearl Street at Susie Wilson Road,,44.504157,-73.139286,,,0,,America/New_York,,,0,
805805,,,Ethan Allen Avenue at Laurette Drive,,44.504828,-73.142164,,,0,,America/New_York,,,0,
805806,,,Ethan Allen Avenue at Green Mtn. Nursing,,44.506969,-73.145567,,,0,,America/New_York,,,0,
805807,,,Hegeman Avenue at Troy Avenue,,44.507794,-73.147751,,,0,,America/New_York,,,0,
805808,,,Ethan Allen Avenue at Sloane Hall,,44.5046568708882,-73.1501766409581,,,0,,America/New_York,,,0,
805809,,,Ethan Allen Avenue at Catamount Lane,,44.503856,-73.150807,,,0,,America/New_York,,,0,
805810,,,Ethan Allen Avenue at Barnes Avenue,,44.502712,-73.15154,,,0,,America/New_York,,,0,
805811,,,College Parkway at Cumberland Farms,,44.497571,-73.158398,,,0,,America/New_York,,,0,
805812,,,College Parkway at Johnson Avenue,,44.496917,-73.15976,,,0,,America/New_York,,,0,
805813,,,College Parkway at Campus Rd. (Saint Mikes East Entrance),,44.4948981253552,-73.1618200255496,,,0,,America/New_York,,,0,
805814,,,Saint Michael's College,,44.4934645440272,-73.1628826907639,,,0,,America/New_York,,,0,
805815,,,College Parkway at Campus Rd. (Saint Mikes West Entrance),,44.493114,-73.166998,,,0,,America/New_York,,,0,
805816,,,College Parkway at Florida Avenue,,44.493376,-73.171038,,,0,,America/New_York,,,0,
805817,,,E Allen Street at Dion Street,,44.4932242751315,-73.1756392046093,,,0,,America/New_York,,,0,
805818,,,E Spring Street at Hood Street,,44.49277,-73.17934,,,0,,America/New_York,,,0,
805819,,,Spinner Place/ Champlain Mill,,44.4903075657594,-73.1848931831459,,,0,,America/New_York,,,0,
805820,,,Colchester Avenue at Barrett Street,,44.48766,-73.186825,,,0,,America/New_York,,,0,
805821,,,Colchester Avenue at Opposite Chase Street,,44.486574,-73.187045,,,0,,America/New_York,,,0,
805822,,,Colchester Avenue at Nash Place,,44.483724,-73.189341,,,0,,America/New_York,,,0,
805823,,,Colchester Avenue at UVM Trinty Campus,,44.482849,-73.191372,,,0,,America/New_York,,,0,
805824,,,Colchester Avenue at Mansfield Avenue,,44.480697,-73.198467,,,0,,America/New_York,,,0,
805825,,,Pearl Street at N. Prospect Street,,44.480722,-73.200124,2432,,0,,America/New_York,,,0,
805826,,,Pearl Street at N. Williams Street,,44.480754,-73.203485,,,0,,America/New_York,,,0,
805827,,,Pearl Street at N. Willard Street,,44.480709,-73.205423,,,0,,America/New_York,,,0,
805828,,,Pearl Street at Greene Street,,44.480637,-73.207642,,,0,,America/New_York,,,0,
805829,,,Pearl Street at N Union Street,,44.480617,-73.209172,2432,,0,,America/New_York,,,0,
805830,,,Main Street at Densmore Drive,,44.49475,-73.10395,,,0,,America/New_York,,,0,
805831,,,Main Street at #141,,44.49757,-73.09973,,,0,,America/New_York,,,0,
805832,,,Main Street at Fairview Drive,,44.49922,-73.09823,,,0,,America/New_York,,,0,
805833,,,Main Street at #25,,44.503347,-73.093617,,,0,,America/New_York,,,0,
805835,,,Essex Way at Post Office,,44.507432,-73.078932,,,0,,America/New_York,,,0,
805836,,,Center Road at Essex Way,,44.510195,-73.078172,,,0,,America/New_York,,,0,
805837,,,Route 15 at Saybrook Road,,44.510361,-73.074694,,,0,,America/New_York,,,0,
805838,,,Route 15 at Sunset Drive,,44.51062,-73.06947,,,0,,America/New_York,,,0,
805839,,,Route 15 at Opposite Essex Square,,44.51078,-73.06588,,,0,,America/New_York,,,0,
805840,,,Essex Center,Located across the street from the library - Route 15 at United Meth. Church,44.51147,-73.06085,,,0,,America/New_York,,,0,
805841,,,Route 15 at Essex Town Public Works,,44.51088,-73.05813,,,0,,America/New_York,,,0,
805842,,,Sand Hill Road at Opposite Champlain Farms,,44.50812,-73.05488,,,0,,America/New_York,,,0,
805843,,,Sand Hill Road at Essex Town Park,,44.50738,-73.05433,,,0,,America/New_York,,,0,
805844,,,Sand Hill Road at Cemetery Road,,44.506594,-73.05374,,,0,,America/New_York,,,0,
805845,,,Sand Hill Road at Foster Road,,44.504439,-73.052051,,,0,,America/New_York,,,0,
805846,,,Sand Hill Road at Founders Road,,44.5021,-73.05018,,,0,,America/New_York,,,0,
805847,,,Sand Hill Road at Opposite Maple Lawn Drive,,44.50037,-73.04912,,,0,,America/New_York,,,0,
805848,,,Sand Hill Road at Lasalle Road,,44.49745,-73.04948,,,0,,America/New_York,,,0,
805849,,,Sand Hill Road at Allen Martin Drive,,44.4945637728339,-73.0496040094445,,,0,,America/New_York,,,0,
805850,,,Sand Hill Road at Allen Martin Parkway,,44.49185,-73.0501,,,0,,America/New_York,,,0,
805851,,,Sand Hill Road at Opposite Offset House,,44.4912,-73.05018,,,0,,America/New_York,,,0,
805852,,,Sand Hill Road at Oak Park,,44.4892460305958,-73.0503291509991,,,0,,America/New_York,,,0,
805853,,,Sand Hill Road at River Road,,44.47907,-73.049364,,,0,,America/New_York,,,0,
805854,,,River Road at #213,,44.47903,-73.05348,,,0,,America/New_York,,,0,
805855,,,River Road at #195,,44.47912,-73.05692,,,0,,America/New_York,,,0,
805856,,,River Road at Greenfield Road,,44.47912,-73.0587,,,0,,America/New_York,,,0,
805857,,,River Road at #157,,44.47962,-73.0638,,,0,,America/New_York,,,0,
805858,,,River Road at Pinewood Drive,,44.48332,-73.07422,,,0,,America/New_York,,,0,
805859,,,River Road at 83 River Road Apartments,,44.4833529197195,-73.076046147429,,,0,,America/New_York,,,0,
805860,,,River Road at Valleyview Drive,,44.483526,-73.079358,,,0,,America/New_York,,,0,
805861,,,Maple Street at Rivendell Drive,,44.484747,-73.096712,,,0,,America/New_York,,,0,
805862,,,Maple Street at Lawton School,,44.48602,-73.0998,,,0,,America/New_York,,,0,
805863,,,Maple Street at Mansfield Avenue,,44.48803,-73.10397,,,0,,America/New_York,,,0,
805864,,,Maple Street at Oak Street,,44.48927,-73.10628,,,0,,America/New_York,,,0,
805865,,,Maple Street at East Street,,44.489608,-73.107468,,,0,,America/New_York,,,0,
805866,,,Maple Street at Railroad Street (Bushey's Sunoco),,44.49012,-73.10942,,,0,,America/New_York,,,0,
805867,,,Main Street at Summit Street,,44.4762026495925,-73.2025125186516,2432,,0,,America/New_York,,,0,
805868,,,Dorset Street at Hickory Lane,,44.4590464291462,-73.1799648345376,,,0,,America/New_York,,,0,
805869,,,Dorset Street at Town Square Drive,,44.4567666731695,-73.17965702131,,,0,,America/New_York,,,0,
805870,,,Main Street at Opposite Edmunds School,,44.476195,-73.207487,,,0,,America/New_York,,,0,
805871,,,Shelburne Road at Flynn Avenue,,44.4552674661358,-73.208617658787,,,0,,America/New_York,,,0,
805872,,,Shelburne Road at Hannaford Drive (Olive Garden),,44.440723,-73.210134,,,0,,America/New_York,,,0,
805873,,,Shelburne Road at Opposite Baldwin Avenue,,44.438538,-73.210366,,,0,,America/New_York,,,0,
805874,,,Riverside Avenue at Hillside Terrace,,44.48778622,-73.19634542,,,0,,America/New_York,,,0,
805875,,,Main Street at Williams Street,,44.47632,-73.20283,,,0,,America/New_York,,,0,
805876,,,S Union Street at Opposite Bayview Street,,44.4685615194674,-73.2083037554183,,,0,,America/New_York,,,0,
805877,,,North Street at North Union Street,North Street at corner of North Union Street,44.484805,-73.209904,,,0,,America/New_York,,,0,
805878,,,Battery Street at Main Street,,44.47538,-73.21857,,,0,,America/New_York,,,0,
805879,,,North Avenue at Algird Street,,44.51945,-73.26172,,,0,,America/New_York,,,0,
805880,,,North Avenue at Green Acres Drive,,44.5138355413211,-73.2543391071936,,,0,,America/New_York,,,0,
805881,,,North Street at N. Winooski Avenue,,44.484763,-73.21159,,,0,,America/New_York,,,0,
805882,,,Pine Street at Baird Street,,44.449011,-73.214546,,,0,,America/New_York,,,0,
805883,,,Pine Street at Home Avenue,,44.450904,-73.214351,,,0,,America/New_York,,,0,
805884,,,Pine Street at Ferguson Avenue,,44.454225,-73.214259,,,0,,America/New_York,,,0,
805885,,,Conger Avenue at Opposite Wright Avenue,,44.45998,-73.21958,,,0,,America/New_York,,,0,
805886,,,Pearl Street at Hillcrest Road,,44.49273,-73.116386,,,0,,America/New_York,,,0,
805887,,,Sand Hill Road at Greenbriar Road,,44.4853134622239,-73.0499225438932,,,0,,America/New_York,,,0,
805888,,,Kennedy Drive at Opposite Twin Oaks Terrace,,44.4534472334615,-73.1734857000424,,,0,,America/New_York,,,0,
805889,,,Falls Road at LaPlatte Circle,,44.3722,-73.22502,,,0,,America/New_York,,,0,
805890,,,Shelburne Road at Falls Road,,44.38097,-73.22733,,,0,,America/New_York,,,0,
805891,,,Kimball Avenue at Community Drive,,44.454272,-73.146338,,,0,,America/New_York,,,0,
805892,,,30 Community Drive,,44.448941,-73.14726,,,0,,America/New_York,,,0,
805893,,,55 Community Drive,,44.449162,-73.141147,,,0,,America/New_York,,,0,
805894,,,Community Drive at Kimball Avenue,,44.45352,-73.14063,,,0,,America/New_York,,,0,
805895,,,Marshall Avenue at Harvest Lane,,44.445714,-73.117377,,,0,,America/New_York,,,0,
805896,,,Williston Road at N. Brownell Road,,44.45493,-73.12297,,,0,,America/New_York,,,0,
805898,,,VT 2A at Industrial Avenue,,44.4656295731812,-73.1127973963085,,,0,,America/New_York,,,0,
805899,,,VT 2A at Morgan Parkway,,44.47453,-73.11323,,,0,,America/New_York,,,0,
805900,,,VT 2A at Morgan Parkway (Lacillade),,44.47473,-73.1134,,,0,,America/New_York,,,0,
805901,,,VT 2A at Industrial Avenue,,44.464583337548,-73.1129284754273,,,0,,America/New_York,,,0,
805902,,,Industrial Ave at White Cap Industrial Park,,44.4615716013977,-73.123644521209,,,0,,America/New_York,,,0,
805904,,,Williston Road at S. Brownell Road,,44.455,-73.12343,,,0,,America/New_York,,,0,
805905,,,S. Winooski Avenue at Maple Street,,44.47387,-73.210805,,,0,,America/New_York,,,0,
805906,,,S. Winooski Avenue at King Street,,44.474935,-73.21088,,,0,,America/New_York,,,0,
805907,,,Shelburne Road at Harbor Road,,44.380805,-73.227544,,,0,,America/New_York,,,0,
805908,,,Maple Street at Union Street,,44.47377,-73.20912,,,0,,America/New_York,,,0,
805909,,,College Street at St Paul Street,,44.477,-73.21438,,,0,,America/New_York,,,0,
805910,,,College Street at Pine Street,,44.4770583139154,-73.215287929848,,,0,,America/New_York,,,0,
805911,,,Shelburne Road at Alfred Street,,44.459642,-73.20808,,,0,,America/New_York,,,0,
805912,,,Vermont Teddy Bear Factory,,44.36152,-73.23055,,,0,,America/New_York,,,0,
805913,,,Educational Drive at Main Street,,44.494117,-73.106157,,,0,,America/New_York,,,0,
805914,,,Essex Experience at McDonalds,,44.5076267390293,-73.0860646551367,,,0,,America/New_York,,,0,
805915,,,Sand Hill Road at Tanglewood Road,,44.5057,-73.053,,,0,,America/New_York,,,0,
805916,,,River Road at Pinewood Plaza,,44.4834013062914,-73.0815183821459,,,0,,America/New_York,,,0,
805917,,,Maple Street at Maplewood Lane,,44.4867,-73.10147,,,0,,America/New_York,,,0,
805918,,,Pine Street at Lakeside Avenue (Cumberland Farms),,44.460789,-73.214604,2432,,0,,America/New_York,,,0,
805919,,,Park Street at Monroe Street,,44.4817,-73.21908,,,0,,America/New_York,,,0,
805920,,,N Prospect Street at Loomis Street,,44.4831597116086,-73.2012383845391,,,0,,America/New_York,,,0,
805921,,,Summit Street at Maple Street,,44.47395,-73.2022,,,0,,America/New_York,,,0,
805922,,,Burlington Police Department,,44.482276,-73.220573,,,0,,America/New_York,,,0,
805923,,,North Avenue at North Street,,44.48393,-73.2219,,,0,,America/New_York,,,0,
805924,,,Church Street Marketplace,at College Street,44.47703,-73.21302,,,0,,America/New_York,,,0,
805925,,,College Street at S Winooski Avenue,,44.477089,-73.211186,,,0,,America/New_York,,,0,
805926,,,College Street at S Union Street,,44.477238,-73.209159,,,0,,America/New_York,,,0,
805927,,,College Street at Library,,44.4771486771267,-73.2102540503899,,,0,,America/New_York,,,0,
805928,,,College Street at Hungerford Terrace,,44.477378,-73.206913,,,0,,America/New_York,,,0,
805929,,,College Street at S Willard Street,,44.477431,-73.205679,,,0,,America/New_York,,,0,
805930,,,College Street at S Williams Street,,44.477577,-73.203206,,,0,,America/New_York,,,0,
805931,,,Union Station,,44.4757,-73.21927,,,0,,America/New_York,,,0,
805932,,,College Street at S Williams Street,,44.4777093685111,-73.2028273300378,,,0,,America/New_York,,,0,
805933,,,College Street at Willard Street,,44.4775535870728,-73.2052840233135,,,0,,America/New_York,,,0,
805934,,,College Street at #376,,44.477594,-73.204481,,,0,,America/New_York,,,0,
805935,,,College Street at Hungerford Terrace,,44.477463,-73.2068,,,0,,America/New_York,,,0,
805936,,,College Street at S Union Street,,44.477344,-73.208919,,,0,,America/New_York,,,0,
805937,,,College Street at S Winooski Avenue,,44.4772,-73.2109,,,0,,America/New_York,,,0,
805938,,,College Street at Opposite Library,,44.47725,-73.21015,,,0,,America/New_York,,,0,
805939,,,Church Street Marketplace,at College Street,44.477141,-73.21235,,,0,,America/New_York,,,0,
805940,,,College Street at St Paul Street,,44.477091,-73.213941,,,0,,America/New_York,,,0,
