route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
19139,c_69253_b_80213_d_32,t_5566786_b_80213_tn_0,,Essex Junction,0,1104,p_1275319,,,,,,,,,,,,
19139,c_69253_b_80213_d_32,t_5566787_b_80213_tn_0,,Essex Junction,0,208,p_1275319,,,,,,,,,,,,
19139,c_69253_b_80213_d_32,t_5566788_b_80213_tn_0,,Essex Junction,0,207,p_1275319,,,,,,,,,,,,
19139,c_69253_b_80213_d_32,t_5566789_b_80213_tn_0,,Essex Junction,0,602,p_1275319,,,,,,,,,,,,
19139,c_69253_b_80213_d_32,t_5566791_b_80213_tn_0,,Essex Junction,0,208,p_1275319,,,,,,,,,,,,
19139,c_69253_b_80213_d_32,t_5566792_b_80213_tn_0,,Essex Junction,0,207,p_1275319,,,,,,,,,,,,
19139,c_69253_b_80213_d_32,t_5566793_b_80213_tn_0,,Essex Junction,0,602,p_1275319,,,,,,,,,,,,
19139,c_69253_b_80213_d_32,t_5566794_b_80213_tn_0,,Essex Junction,0,208,p_1275319,,,,,,,,,,,,
19139,c_69253_b_80213_d_32,t_5566816_b_80213_tn_0,,Burlington,1,602,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_32,t_5566815_b_80213_tn_0,,Burlington,1,207,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_32,t_5566814_b_80213_tn_0,,Burlington,1,601,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_32,t_5566813_b_80213_tn_0,,Burlington,1,208,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_32,t_5566812_b_80213_tn_0,,Burlington,1,1104,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_32,t_5566799_b_80213_tn_0,,Burlington,1,203,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_32,t_5566800_b_80213_tn_0,,Burlington,1,201,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_32,t_5566801_b_80213_tn_0,,Burlington,1,205,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_32,t_5566802_b_80213_tn_0,,Burlington,1,202,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_32,t_5566803_b_80213_tn_0,,Burlington,1,504,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_32,t_5566804_b_80213_tn_0,,Burlington,1,204,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_32,t_5566805_b_80213_tn_0,,Burlington,1,203,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_32,t_5566806_b_80213_tn_0,,Burlington,1,201,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_32,t_5566807_b_80213_tn_0,,Burlington,1,205,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_32,t_5566808_b_80213_tn_0,,Burlington,1,206,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_32,t_5566809_b_80213_tn_0,,Burlington,1,203,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_32,t_5566811_b_80213_tn_0,,Burlington,1,206,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_32,t_5566810_b_80213_tn_0,,Burlington,1,205,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_32,t_5566817_b_80213_tn_0,,Burlington,1,1104,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_32,t_5566798_b_80213_tn_0,,Burlington,1,204,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_32,t_5566797_b_80213_tn_0,,Burlington,1,503,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_32,t_5566796_b_80213_tn_0,,Burlington,1,205,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_32,t_5566795_b_80213_tn_0,,Burlington,1,201,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_32,t_5566818_b_80213_tn_0,,Burlington,1,208,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_32,t_5566819_b_80213_tn_0,,Burlington,1,207,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_32,t_5566820_b_80213_tn_0,,Burlington,1,602,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_32,t_5566821_b_80213_tn_0,,Burlington,1,208,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_32,t_5567074_b_80213_tn_0,,Burlington,1,204,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_32,t_5567075_b_80213_tn_0,,Burlington,1,207,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_64,t_5566686_b_80213_tn_0,,Essex Junction,0,631,p_1275319,,,,,,,,,,,,
19139,c_69253_b_80213_d_64,t_5566687_b_80213_tn_0,,Essex Junction,0,631,p_1275319,,,,,,,,,,,,
19139,c_69253_b_80213_d_64,t_5566568_b_80213_tn_0,,Essex Junction,0,638,p_1275319,,,,,,,,,,,,
19139,c_69253_b_80213_d_64,t_5566592_b_80213_tn_0,,Essex Junction,0,629,p_1275319,,,,,,,,,,,,
19139,c_69253_b_80213_d_64,t_5566603_b_80213_tn_0,,Essex Junction,0,629,p_1275319,,,,,,,,,,,,
19139,c_69253_b_80213_d_64,t_5566609_b_80213_tn_0,,Essex Junction,0,628,p_1275319,,,,,,,,,,,,
19139,c_69253_b_80213_d_64,t_5566648_b_80213_tn_0,,Essex Junction,0,634,p_1275319,,,,,,,,,,,,
19139,c_69253_b_80213_d_64,t_5566649_b_80213_tn_0,,Essex Junction,0,634,p_1275319,,,,,,,,,,,,
19139,c_69253_b_80213_d_64,t_5566650_b_80213_tn_0,,Essex Junction,0,634,p_1275319,,,,,,,,,,,,
19139,c_69253_b_80213_d_64,t_5566651_b_80213_tn_0,,Essex Junction,0,634,p_1275319,,,,,,,,,,,,
19139,c_69253_b_80213_d_64,t_5566662_b_80213_tn_0,,Essex Junction,0,630,p_1275319,,,,,,,,,,,,
19139,c_69253_b_80213_d_64,t_5566669_b_80213_tn_0,,Essex Junction,0,639,p_1275319,,,,,,,,,,,,
19139,c_69253_b_80213_d_64,t_5566683_b_80213_tn_0,,Essex Junction,0,631,p_1275319,,,,,,,,,,,,
19139,c_69253_b_80213_d_64,t_5566684_b_80213_tn_0,,Essex Junction,0,631,p_1275319,,,,,,,,,,,,
19139,c_69253_b_80213_d_64,t_5566685_b_80213_tn_0,,Essex Junction,0,631,p_1275319,,,,,,,,,,,,
19139,c_69253_b_80213_d_64,t_5566688_b_80213_tn_0,,Burlington,1,631,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_64,t_5566670_b_80213_tn_0,,Burlington,1,639,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_64,t_5567120_b_80213_tn_0,,Burlington,1,631,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_64,t_5566653_b_80213_tn_0,,Burlington,1,634,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_64,t_5566654_b_80213_tn_0,,Burlington,1,634,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_64,t_5567122_b_80213_tn_0,,Burlington,1,631,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_64,t_5566610_b_80213_tn_0,,Burlington,1,628,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_64,t_5566655_b_80213_tn_0,,Burlington,1,634,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_64,t_5566604_b_80213_tn_0,,Burlington,1,629,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_64,t_5566569_b_80213_tn_0,,Burlington,1,638,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_64,t_5567119_b_80213_tn_0,,Burlington,1,631,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_64,t_5566652_b_80213_tn_0,,Burlington,1,634,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_64,t_5567121_b_80213_tn_0,,Burlington,1,631,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_64,t_5566663_b_80213_tn_0,,Burlington,1,630,p_1275318,,,,,,,,,,,,
19139,c_69253_b_80213_d_64,t_5566593_b_80213_tn_0,,Burlington,1,629,p_1275318,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5567315_b_80213_tn_0,,Shelburne,0,115,p_1275324,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5566544_b_80213_tn_0,,Shelburne,0,205,p_1275324,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5566466_b_80213_tn_0,,Shelburne,0,214,p_1275326,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5566468_b_80213_tn_0,,Shelburne,0,214,p_1275324,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5566467_b_80213_tn_0,,Shelburne,0,214,p_1275324,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5566516_b_80213_tn_0,,Shelburne,0,212,p_1275324,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5566448_b_80213_tn_0,,Shelburne,0,213,p_1275324,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5566451_b_80213_tn_0,,Shelburne,0,213,p_1275324,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5567305_b_80213_tn_0,,Shelburne,0,209,p_1275324,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5566328_b_80213_tn_0,,Shelburne,0,901,p_1275324,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5566311_b_80213_tn_0,,Shelburne,0,203,p_1275324,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5567300_b_80213_tn_0,,Shelburne,0,204,p_1275324,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5567301_b_80213_tn_0,,Shelburne,0,107,p_1275324,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5567302_b_80213_tn_0,,Shelburne,0,203,p_1275324,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5567303_b_80213_tn_0,,Shelburne,0,107,p_1275324,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5567214_b_80213_tn_0,,Shelburne,0,202,p_1275326,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5567247_b_80213_tn_0,,Shelburne,0,104,p_1275324,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5567296_b_80213_tn_0,,Shelburne,0,201,p_1275324,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5566744_b_80213_tn_0,,Shelburne,0,603,p_1275324,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5566743_b_80213_tn_0,,Shelburne,0,601,p_1275324,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5567304_b_80213_tn_0,,Shelburne,0,603,p_1275324,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5566438_b_80213_tn_0,,Shelburne,0,210,p_1275326,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5567306_b_80213_tn_0,,Shelburne,0,208,p_1275324,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5567297_b_80213_tn_0,,Shelburne,0,201,p_1275324,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5567307_b_80213_tn_0,,Shelburne,0,208,p_1275324,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5567308_b_80213_tn_0,,Shelburne,0,211,p_1275324,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5567309_b_80213_tn_0,,Shelburne,0,207,p_1275324,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5567310_b_80213_tn_0,,Shelburne,0,1102,p_1275324,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5567314_b_80213_tn_0,,Shelburne,0,116,p_1275324,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5567313_b_80213_tn_0,,Shelburne,0,205,p_1275324,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5567312_b_80213_tn_0,,Shelburne,0,212,p_1275324,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5567311_b_80213_tn_0,,Shelburne,0,212,p_1275324,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5567298_b_80213_tn_0,,Shelburne,0,601,p_1275324,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5566548_b_80213_tn_0,,Shelburne,0,206,p_1275326,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5567299_b_80213_tn_0,,Shelburne,0,109,p_1275324,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5567316_b_80213_tn_0,,Shelburne,0,1101,p_1275324,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5566192_b_80213_tn_0,,Burlington,1,204,p_1275321,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5567252_b_80213_tn_0,,Burlington,1,104,p_1275382,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5567253_b_80213_tn_0,,Burlington,1,206,p_1275382,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5567255_b_80213_tn_0,,Burlington,1,202,p_1275322,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5567256_b_80213_tn_0,,Burlington,1,201,p_1275321,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5567257_b_80213_tn_0,,Burlington,1,601,p_1275321,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5567246_b_80213_tn_0,,Burlington,1,202,p_1275382,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5567239_b_80213_tn_0,,Burlington,1,901,p_1275321,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5567228_b_80213_tn_0,,Burlington,1,601,p_1275321,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5566476_b_80213_tn_0,,Burlington,1,208,p_1275321,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5566475_b_80213_tn_0,,Burlington,1,208,p_1275321,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5566471_b_80213_tn_0,,Burlington,1,214,p_1275321,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5566470_b_80213_tn_0,,Burlington,1,214,p_1275321,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5566469_b_80213_tn_0,,Burlington,1,214,p_1275322,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5567219_b_80213_tn_0,,Burlington,1,203,p_1275321,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5567218_b_80213_tn_0,,Burlington,1,203,p_1275321,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5567217_b_80213_tn_0,,Burlington,1,107,p_1275321,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5567216_b_80213_tn_0,,Burlington,1,109,p_1275321,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5567212_b_80213_tn_0,,Burlington,1,201,p_1275321,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5566746_b_80213_tn_0,,Burlington,1,1101,p_1275321,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5566745_b_80213_tn_0,,Burlington,1,1102,p_1275321,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5567224_b_80213_tn_0,,Burlington,1,603,p_1275321,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5567223_b_80213_tn_0,,Burlington,1,603,p_1275321,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5566190_b_80213_tn_0,,Burlington,1,205,p_1275321,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5566551_b_80213_tn_0,,Burlington,1,116,p_1275321,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5566549_b_80213_tn_0,,Burlington,1,206,p_1275322,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5566545_b_80213_tn_0,,Burlington,1,205,p_1275321,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5566520_b_80213_tn_0,,Burlington,1,212,p_1275321,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5566517_b_80213_tn_0,,Burlington,1,212,p_1275321,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5566485_b_80213_tn_0,,Burlington,1,207,p_1275321,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5566484_b_80213_tn_0,,Burlington,1,211,p_1275321,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5566450_b_80213_tn_0,,Burlington,1,213,p_1275321,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5566449_b_80213_tn_0,,Burlington,1,213,p_1275321,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5566439_b_80213_tn_0,,Burlington,1,210,p_1275322,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5566196_b_80213_tn_0,,Burlington,1,212,p_1275321,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5566195_b_80213_tn_0,,Burlington,1,115,p_1275321,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5566194_b_80213_tn_0,,Burlington,1,209,p_1275321,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5566193_b_80213_tn_0,,Burlington,1,107,p_1275321,,,,,,,,,,,,
19140,c_69253_b_80213_d_31,t_5566191_b_80213_tn_0,,Burlington,1,104,p_1275321,,,,,,,,,,,,
19140,c_69253_b_80213_d_32,t_5566202_b_80213_tn_0,,Shelburne,0,206,p_1275324,,,,,,,,,,,,
19140,c_69253_b_80213_d_32,t_5566197_b_80213_tn_0,,Shelburne,0,504,p_1275324,,,,,,,,,,,,
19140,c_69253_b_80213_d_32,t_5566198_b_80213_tn_0,,Shelburne,0,204,p_1275324,,,,,,,,,,,,
19140,c_69253_b_80213_d_32,t_5566199_b_80213_tn_0,,Shelburne,0,203,p_1275324,,,,,,,,,,,,
19140,c_69253_b_80213_d_32,t_5566200_b_80213_tn_0,,Shelburne,0,201,p_1275324,,,,,,,,,,,,
19140,c_69253_b_80213_d_32,t_5566201_b_80213_tn_0,,Shelburne,0,205,p_1275324,,,,,,,,,,,,
19140,c_69253_b_80213_d_32,t_5566203_b_80213_tn_0,,Shelburne,0,204,p_1275324,,,,,,,,,,,,
19140,c_69253_b_80213_d_32,t_5566204_b_80213_tn_0,,Shelburne,0,203,p_1275324,,,,,,,,,,,,
19140,c_69253_b_80213_d_32,t_5566205_b_80213_tn_0,,Shelburne,0,207,p_1275324,,,,,,,,,,,,
19140,c_69253_b_80213_d_32,t_5566206_b_80213_tn_0,,Shelburne,0,205,p_1275324,,,,,,,,,,,,
19140,c_69253_b_80213_d_32,t_5566207_b_80213_tn_0,,Shelburne,0,206,p_1275324,,,,,,,,,,,,
19140,c_69253_b_80213_d_32,t_5566208_b_80213_tn_0,,Shelburne,0,1104,p_1275324,,,,,,,,,,,,
19140,c_69253_b_80213_d_32,t_5566209_b_80213_tn_0,,Shelburne,0,208,p_1275324,,,,,,,,,,,,
19140,c_69253_b_80213_d_32,t_5566210_b_80213_tn_0,,Shelburne,0,601,p_1275324,,,,,,,,,,,,
19140,c_69253_b_80213_d_32,t_5566211_b_80213_tn_0,,Shelburne,0,207,p_1275324,,,,,,,,,,,,
19140,c_69253_b_80213_d_32,t_5566212_b_80213_tn_0,,Shelburne,0,602,p_1275324,,,,,,,,,,,,
19140,c_69253_b_80213_d_32,t_5566213_b_80213_tn_0,,Shelburne,0,1104,p_1275324,,,,,,,,,,,,
19140,c_69253_b_80213_d_32,t_5566214_b_80213_tn_0,,Shelburne,0,208,p_1275324,,,,,,,,,,,,
19140,c_69253_b_80213_d_32,t_5566215_b_80213_tn_0,,Shelburne,0,601,p_1275324,,,,,,,,,,,,
19140,c_69253_b_80213_d_32,t_5566216_b_80213_tn_0,,Shelburne,0,207,p_1275324,,,,,,,,,,,,
19140,c_69253_b_80213_d_32,t_5566217_b_80213_tn_0,,Shelburne,0,602,p_1275324,,,,,,,,,,,,
19140,c_69253_b_80213_d_32,t_5566218_b_80213_tn_0,,Shelburne,0,208,p_1275324,,,,,,,,,,,,
19140,c_69253_b_80213_d_32,t_5566219_b_80213_tn_0,,Shelburne,0,602,p_1275324,,,,,,,,,,,,
19140,c_69253_b_80213_d_32,t_5566880_b_80213_tn_0,,Shelburne,0,202,p_1275324,,,,,,,,,,,,
19140,c_69253_b_80213_d_32,t_5566879_b_80213_tn_0,,Shelburne,0,205,p_1275324,,,,,,,,,,,,
19140,c_69253_b_80213_d_32,t_5566878_b_80213_tn_0,,Shelburne,0,201,p_1275324,,,,,,,,,,,,
19140,c_69253_b_80213_d_32,t_5566877_b_80213_tn_0,,Shelburne,0,203,p_1275324,,,,,,,,,,,,
19140,c_69253_b_80213_d_32,t_5566876_b_80213_tn_0,,Shelburne,0,204,p_1275324,,,,,,,,,,,,
19140,c_69253_b_80213_d_32,t_5566875_b_80213_tn_0,,Shelburne,0,503,p_1275324,,,,,,,,,,,,
19140,c_69253_b_80213_d_32,t_5566233_b_80213_tn_0,,Burlington,1,207,p_1275321,,,,,,,,,,,,
19140,c_69253_b_80213_d_32,t_5566885_b_80213_tn_0,,Burlington,1,205,p_1275321,,,,,,,,,,,,
19140,c_69253_b_80213_d_32,t_5566884_b_80213_tn_0,,Burlington,1,201,p_1275321,,,,,,,,,,,,
19140,c_69253_b_80213_d_32,t_5566883_b_80213_tn_0,,Burlington,1,203,p_1275321,,,,,,,,,,,,
19140,c_69253_b_80213_d_32,t_5566224_b_80213_tn_0,,Burlington,1,206,p_1275321,,,,,,,,,,,,
19140,c_69253_b_80213_d_32,t_5566223_b_80213_tn_0,,Burlington,1,205,p_1275321,,,,,,,,,,,,
19140,c_69253_b_80213_d_32,t_5566222_b_80213_tn_0,,Burlington,1,201,p_1275321,,,,,,,,,,,,
19140,c_69253_b_80213_d_32,t_5566221_b_80213_tn_0,,Burlington,1,203,p_1275321,,,,,,,,,,,,
19140,c_69253_b_80213_d_32,t_5566237_b_80213_tn_0,,Burlington,1,601,p_1275321,,,,,,,,,,,,
19140,c_69253_b_80213_d_32,t_5566236_b_80213_tn_0,,Burlington,1,208,p_1275321,,,,,,,,,,,,
19140,c_69253_b_80213_d_32,t_5566235_b_80213_tn_0,,Burlington,1,1104,p_1275321,,,,,,,,,,,,
19140,c_69253_b_80213_d_32,t_5566232_b_80213_tn_0,,Burlington,1,601,p_1275321,,,,,,,,,,,,
19140,c_69253_b_80213_d_32,t_5566234_b_80213_tn_0,,Burlington,1,602,p_1275321,,,,,,,,,,,,
19140,c_69253_b_80213_d_32,t_5566886_b_80213_tn_0,,Burlington,1,202,p_1275321,,,,,,,,,,,,
19140,c_69253_b_80213_d_32,t_5566887_b_80213_tn_0,,Burlington,1,504,p_1275321,,,,,,,,,,,,
19140,c_69253_b_80213_d_32,t_5566231_b_80213_tn_0,,Burlington,1,208,p_1275321,,,,,,,,,,,,
19140,c_69253_b_80213_d_32,t_5566230_b_80213_tn_0,,Burlington,1,1104,p_1275321,,,,,,,,,,,,
19140,c_69253_b_80213_d_32,t_5566229_b_80213_tn_0,,Burlington,1,206,p_1275321,,,,,,,,,,,,
19140,c_69253_b_80213_d_32,t_5566228_b_80213_tn_0,,Burlington,1,205,p_1275321,,,,,,,,,,,,
19140,c_69253_b_80213_d_32,t_5566227_b_80213_tn_0,,Burlington,1,207,p_1275321,,,,,,,,,,,,
19140,c_69253_b_80213_d_32,t_5566220_b_80213_tn_0,,Burlington,1,204,p_1275321,,,,,,,,,,,,
19140,c_69253_b_80213_d_32,t_5566882_b_80213_tn_0,,Burlington,1,204,p_1275321,,,,,,,,,,,,
19140,c_69253_b_80213_d_32,t_5566881_b_80213_tn_0,,Burlington,1,503,p_1275321,,,,,,,,,,,,
19140,c_69253_b_80213_d_32,t_5566241_b_80213_tn_0,,Burlington,1,602,p_1275321,,,,,,,,,,,,
19140,c_69253_b_80213_d_32,t_5566240_b_80213_tn_0,,Burlington,1,208,p_1275321,,,,,,,,,,,,
19140,c_69253_b_80213_d_32,t_5566239_b_80213_tn_0,,Burlington,1,602,p_1275321,,,,,,,,,,,,
19140,c_69253_b_80213_d_32,t_5566238_b_80213_tn_0,,Burlington,1,207,p_1275321,,,,,,,,,,,,
19140,c_69253_b_80213_d_32,t_5566226_b_80213_tn_0,,Burlington,1,203,p_1275321,,,,,,,,,,,,
19140,c_69253_b_80213_d_32,t_5566225_b_80213_tn_0,,Burlington,1,204,p_1275321,,,,,,,,,,,,
19140,c_69253_b_80213_d_64,t_5567029_b_80213_tn_0,,Shelburne,0,632,p_1275325,,,,,,,,,,,,
19140,c_69253_b_80213_d_64,t_5566578_b_80213_tn_0,,Shelburne,0,632,p_1275325,,,,,,,,,,,,
19140,c_69253_b_80213_d_64,t_5566577_b_80213_tn_0,,Shelburne,0,632,p_1275325,,,,,,,,,,,,
19140,c_69253_b_80213_d_64,t_5566575_b_80213_tn_0,,Shelburne,0,632,p_1275325,,,,,,,,,,,,
19140,c_69253_b_80213_d_64,t_5566614_b_80213_tn_0,,Shelburne,0,628,p_1275325,,,,,,,,,,,,
19140,c_69253_b_80213_d_64,t_5566613_b_80213_tn_0,,Shelburne,0,628,p_1275325,,,,,,,,,,,,
19140,c_69253_b_80213_d_64,t_5566576_b_80213_tn_0,,Shelburne,0,632,p_1275325,,,,,,,,,,,,
19140,c_69253_b_80213_d_64,t_5566612_b_80213_tn_0,,Shelburne,0,628,p_1275325,,,,,,,,,,,,
19140,c_69253_b_80213_d_64,t_5566611_b_80213_tn_0,,Shelburne,0,628,p_1275325,,,,,,,,,,,,
19140,c_69253_b_80213_d_64,t_5566616_b_80213_tn_0,,Burlington,1,628,p_1275323,,,,,,,,,,,,
19140,c_69253_b_80213_d_64,t_5566579_b_80213_tn_0,,Burlington,1,632,p_1275323,,,,,,,,,,,,
19140,c_69253_b_80213_d_64,t_5566580_b_80213_tn_0,,Burlington,1,632,p_1275323,,,,,,,,,,,,
19140,c_69253_b_80213_d_64,t_5566581_b_80213_tn_0,,Burlington,1,632,p_1275323,,,,,,,,,,,,
19140,c_69253_b_80213_d_64,t_5566615_b_80213_tn_0,,Burlington,1,628,p_1275323,,,,,,,,,,,,
19140,c_69253_b_80213_d_64,t_5566617_b_80213_tn_0,,Burlington,1,628,p_1275323,,,,,,,,,,,,
19140,c_69253_b_80213_d_64,t_5566618_b_80213_tn_0,,Burlington,1,628,p_1275323,,,,,,,,,,,,
19140,c_69253_b_80213_d_64,t_5567030_b_80213_tn_0,,Burlington,1,632,p_1275323,,,,,,,,,,,,
19140,c_69253_b_80213_d_64,t_5567031_b_80213_tn_0,,Burlington,1,632,p_1275323,,,,,,,,,,,,
19141,c_69253_b_80213_d_31,t_5567207_b_80213_tn_0,,Pine Street,0,902,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_31,t_5567206_b_80213_tn_0,,Pine Street,0,505,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_31,t_5567205_b_80213_tn_0,,Pine Street,0,505,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_31,t_5566343_b_80213_tn_0,,Pine Street,0,504,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_31,t_5567204_b_80213_tn_0,,Pine Street,0,505,p_1275346,,,,,,,,,,,,
19141,c_69253_b_80213_d_31,t_5567203_b_80213_tn_0,,Pine Street,0,504,p_1275346,,,,,,,,,,,,
